crop_year,harvest_area,yield,production,imports,exports,total_consumption,food_seed_and_industrial_use,feed_use,ending_stocks,country
 2025/26,2619,2.66,6978,18668,130,25499,24833,666,1373,Other Sub-Saharan Africa
 2026/27,2649,2.69,7114,19297,130,26266,25596,670,1388,Other Sub-Saharan Africa
 2027/28,2689,2.71,7274,19843,130,26975,26302,673,1400,Other Sub-Saharan Africa
 2028/29,2731,2.73,7448,20385,130,27691,27016,675,1412,Other Sub-Saharan Africa
 2016/17,9224,2.78,25633,3,600,24500,23700,800,4351,Pakistan
 2017/18,8973,2.97,26674,3,1200,25000,24000,1000,4828,Pakistan
 2018/19,8950,2.94,26300,5,1200,25300,24100,1200,4633,Pakistan
 2019/20,8956,2.96,26476,10,807,25710,24375,1335,4602,Pakistan
 2020/21,8955,2.99,26787,10,843,26029,24670,1359,4527,Pakistan
 2021/22,8988,3.02,27100,10,859,26330,24950,1380,4448,Pakistan
 2022/23,9011,3.04,27384,20,862,26620,25220,1400,4370,Pakistan
 2023/24,9035,3.07,27704,15,868,26924,25510,1414,4297,Pakistan
 2024/25,9067,3.09,28031,10,848,27251,25816,1435,4239,Pakistan
 2025/26,9090,3.12,28334,15,835,27578,26119,1459,4175,Pakistan
 2026/27,9108,3.14,28620,19,810,27893,26413,1480,4111,Pakistan
 2027/28,9127,3.17,28915,19,797,28209,26708,1501,4039,Pakistan
 2028/29,9142,3.19,29202,18,764,28527,27006,1521,3968,Pakistan
 2016/17,     --,     --,     --,5704,79,5325,2875,2450,1491,Philippines
 2017/18,     --,     --,     --,5987,55,5700,3200,2500,1723,Philippines
 2018/19,     --,     --,     --,5800,60,6000,3600,2400,1463,Philippines
 2019/20,     --,     --,     --,6001,61,6106,3740,2366,1297,Philippines
 2020/21,     --,     --,     --,6179,61,6141,3882,2259,1274,Philippines
 2021/22,     --,     --,     --,6412,62,6308,4006,2302,1316,Philippines
 2022/23,     --,     --,     --,6637,62,6530,4150,2380,1361,Philippines
 2023/24,     --,     --,     --,6818,63,6710,4290,2420,1406,Philippines
 2024/25,     --,     --,     --,6964,64,6857,4437,2420,1449,Philippines
 2025/26,     --,     --,     --,7171,64,7060,4586,2474,1496,Philippines
 2026/27,     --,     --,     --,7350,65,7238,4732,2506,1543,Philippines
 2027/28,     --,     --,     --,7541,66,7426,4879,2547,1592,Philippines
 2028/29,     --,     --,     --,7764,66,7647,5039,2608,1643,Philippines
 2016/17,27004,2.69,72529,503,27809,40000,23000,17000,10830,Russia
 2017/18,27343,3.11,84992,465,41419,44000,23000,21000,10868,Russia
 2018/19,26000,2.69,70000,500,35000,40500,22500,18000,5868,Russia
 2019/20,26091,2.70,70500,605,30805,40298,22424,17874,5870,Russia
 2020/21,26176,2.75,71900,611,31839,40515,22352,18163,6027,Russia
 2021/22,26237,2.79,73139,617,32597,40998,22294,18704,6188,Russia
 2022/23,26292,2.83,74406,623,33373,41505,22232,19273,6339,Russia
 2023/24,26349,2.87,75514,630,34020,41972,22170,19802,6491,Russia
 2024/25,26404,2.90,76512,636,34735,42256,22109,20147,6648,Russia
 2025/26,26452,2.92,77317,642,35492,42332,22040,20292,6783,Russia
 2026/27,26467,2.95,78052,648,36115,42464,21970,20494,6904,Russia
 2027/28,26479,2.98,78822,654,36767,42585,21899,20686,7028,Russia
 2028/29,26516,3.01,79797,660,37427,42920,21825,21095,7138,Russia
 2016/17,2,5.00,10,3716,2,3675,3560,115,3415,Saudi Arabia
 2017/18,2,5.00,10,3440,1,3650,3550,100,3214,Saudi Arabia
 2018/19,2,5.00,10,3400,10,3600,3500,100,3014,Saudi Arabia
 2019/20,2,5.00,9,3503,0,3603,3501,102,2923,Saudi Arabia
 2020/21,2,5.00,8,3612,0,3651,3548,103,2892,Saudi Arabia
 2021/22,1,5.00,7,3726,0,3725,3620,105,2900,Saudi Arabia
 2022/23,1,5.38,7,3852,0,3826,3719,107,2933,Saudi Arabia
 2023/24,1,5.45,6,3969,0,3905,3797,108,3003,Saudi Arabia
 2024/25,1,5.00,5,4099,0,4011,3901,110,3096,Saudi Arabia
 2025/26,1,5.56,5,4206,0,4127,4015,112,3180,Saudi Arabia
 2026/27,1,5.00,4,4295,0,4212,4098,114,3267,Saudi Arabia
 2027/28,1,5.00,4,4392,0,4319,4203,116,3344,Saudi Arabia
 2028/29,1,5.71,4,4501,0,4426,4308,118,3423,Saudi Arabia
 2016/17,508,3.76,1910,1037,104,3315,3285,30,497,South Africa Republic
 2017/18,492,3.12,1535,2100,125,3350,3320,30,657,South Africa Republic
 2018/19,510,3.63,1850,1700,150,3380,3350,30,677,South Africa Republic
 2019/20,522,3.70,1930,1671,159,3419,3388,31,700,South Africa Republic
 2020/21,522,3.76,1961,1653,162,3435,3403,32,717,South Africa Republic
 2021/22,523,3.80,1989,1658,165,3481,3448,33,718,South Africa Republic
 2022/23,523,3.82,2000,1681,169,3513,3480,34,717,South Africa Republic
 2023/24,522,3.85,2010,1699,172,3536,3502,34,718,South Africa Republic
 2024/25,521,3.88,2021,1726,175,3566,3531,35,724,South Africa Republic
 2025/26,521,3.89,2028,1738,179,3583,3547,36,728,South Africa Republic
 2026/27,525,3.90,2049,1751,182,3614,3578,36,732,South Africa Republic
 2027/28,530,3.91,2074,1763,185,3651,3614,37,733,South Africa Republic
 2028/29,534,3.92,2095,1771,188,3677,3639,38,734,South Africa Republic
 2016/17,2,2.50,5,1430,68,1365,1340,25,569,Taiwan
 2017/18,3,2.00,6,1329,68,1385,1360,25,451,Taiwan
 2018/19,3,2.00,6,1400,72,1425,1400,25,360,Taiwan
 2019/20,3,2.00,6,1452,76,1439,1414,25,303,Taiwan
 2020/21,3,2.00,6,1512,77,1459,1434,25,286,Taiwan
 2021/22,3,2.00,6,1542,79,1468,1443,25,286,Taiwan
 2022/23,3,2.00,6,1565,80,1480,1455,25,297,Taiwan
 2023/24,3,2.00,6,1589,80,1498,1473,25,314,Taiwan
 2024/25,3,2.00,6,1598,82,1506,1481,25,330,Taiwan
 2025/26,3,2.00,6,1621,83,1526,1501,25,348,Taiwan
 2026/27,3,2.00,6,1632,83,1538,1513,25,365,Taiwan
 2027/28,3,2.00,6,1650,84,1553,1528,25,383,Taiwan
 2028/29,3,2.00,6,1671,85,1573,1548,25,402,Taiwan
 2016/17,     --,     --,     --,3689,242,3700,1200,2500,813,Thailand
 2017/18,     --,     --,     --,3098,257,3000,1200,1800,654,Thailand
 2018/19,     --,     --,     --,3300,260,3200,1300,1900,494,Thailand
 2019/20,     --,     --,     --,3535,272,3303,1327,1976,454,Thailand
 2020/21,     --,     --,     --,3678,271,3428,1388,2040,433,Thailand
 2021/22,     --,     --,     --,3781,276,3488,1410,2078,450,Thailand
 2022/23,     --,     --,     --,3910,277,3607,1474,2133,476,Thailand
 2023/24,     --,     --,     --,4017,279,3710,1528,2182,504,Thailand
 2024/25,     --,     --,     --,4108,284,3796,1550,2246,532,Thailand
 2025/26,     --,     --,     --,4229,285,3909,1598,2311,567,Thailand
 2026/27,     --,     --,     --,4337,286,4011,1638,2373,607,Thailand
 2027/28,     --,     --,     --,4450,289,4115,1684,2431,653,Thailand
 2028/29,     --,     --,     --,4591,291,4247,1756,2491,706,Thailand
 2016/17,7815,2.21,17250,4533,6174,17400,16700,700,1327,Turkey
 2017/18,7800,2.69,21000,6226,6194,18000,16700,1300,4359,Turkey
 2018/19,7615,2.50,19000,4500,6000,18000,16800,1200,3859,Turkey
 2019/20,7709,2.53,19524,4187,6069,18009,16776,1233,3492,Turkey
 2020/21,7709,2.55,19659,4279,6094,17906,16658,1248,3430,Turkey
 2021/22,7709,2.57,19794,4373,6196,17945,16684,1261,3456,Turkey
 2022/23,7709,2.58,19855,4470,6256,18035,16753,1282,3490,Turkey
 2023/24,7709,2.58,19915,4568,6315,18129,16841,1288,3529,Turkey
 2024/25,7709,2.59,19975,4668,6393,18185,16879,1306,3594,Turkey
 2025/26,7709,2.60,20034,4771,6506,18242,16909,1333,3651,Turkey
 2026/27,7709,2.61,20093,4876,6620,18283,16934,1349,3717,Turkey
 2027/28,7709,2.61,20155,4983,6730,18358,16986,1372,3767,Turkey
 2028/29,7709,2.62,20214,5093,6816,18447,17045,1402,3811,Turkey
 2016/17,6462,4.15,26791,41,18107,10300,6700,3600,1773,Ukraine
 2017/18,6642,4.06,26981,58,17775,9800,6500,3300,1237,Ukraine
 2018/19,6900,3.70,25500,25,16500,9200,6300,2900,1062,Ukraine
 2019/20,6918,4.04,27937,56,18442,9199,6240,2959,1414,Ukraine
 2020/21,6938,4.07,28262,59,19163,9155,6162,2993,1417,Ukraine
 2021/22,6993,4.11,28774,62,19737,9097,6073,3024,1419,Ukraine
 2022/23,7040,4.16,29262,62,20286,9038,5985,3053,1419,Ukraine
 2023/24,7114,4.19,29825,62,20909,8977,5895,3082,1420,Ukraine
 2024/25,7220,4.21,30431,60,21568,8919,5808,3111,1424,Ukraine
 2025/26,7265,4.24,30817,58,22018,8854,5719,3135,1427,Ukraine
 2026/27,7369,4.27,31452,56,22714,8792,5631,3161,1429,Ukraine
 2027/28,7410,4.31,31939,54,23262,8730,5541,3189,1430,Ukraine
 2028/29,7468,4.35,32497,52,23877,8671,5455,3216,1431,Ukraine
 2016/17,17746,3.54,62833,3212,28602,31864,27494,4370,32131,USA
 2017/18,15192,3.12,47345,4284,24524,29329,27969,1360,29907,USA
 2018/19,16028,3.20,51287,3810,27896,31080,28086,2994,26028,USA
 2019/20,17442,3.21,56052,3538,28564,31662,28396,3266,25392,USA
 2020/21,17118,3.24,55468,3810,27191,31733,28467,3266,25746,USA
 2021/22,16956,3.27,55395,3674,27200,31815,28549,3266,25800,USA
 2022/23,16795,3.29,55314,3538,27173,31924,28658,3266,25555,USA
 2023/24,16795,3.32,55762,3538,27186,32032,28766,3266,25637,USA
 2024/25,16795,3.35,56210,3538,27171,32114,28848,3266,26100,USA
 2025/26,16592,3.37,55975,3266,27181,32224,28958,3266,25936,USA
 2026/27,16592,3.40,56417,3266,27160,32332,29066,3266,26127,USA
 2027/28,16430,3.43,56305,3266,27157,32441,29175,3266,26100,USA
 2028/29,16430,3.45,56743,3266,27840,32550,29284,3266,25719,USA
 2016/17,     --,     --,     --,5535,242,4900,1800,3100,1022,Vietnam
 2017/18,     --,     --,     --,4655,291,4500,2000,2500,886,Vietnam
 2018/19,     --,     --,     --,4800,300,4600,2200,2400,786,Vietnam
 2019/20,     --,     --,     --,4950,323,4681,2311,2370,732,Vietnam
 2020/21,     --,     --,     --,5119,326,4783,2421,2362,742,Vietnam
 2021/22,     --,     --,     --,5212,343,4864,2507,2357,747,Vietnam
 2022/23,     --,     --,     --,5369,349,4993,2617,2376,774,Vietnam
 2023/24,     --,     --,     --,5472,356,5095,2721,2374,795,Vietnam
 2024/25,     --,     --,     --,5545,369,5177,2814,2363,794,Vietnam
 2025/26,     --,     --,     --,5673,377,5286,2923,2363,804,Vietnam
 2026/27,     --,     --,     --,5778,387,5383,3022,2361,812,Vietnam
 2027/28,     --,     --,     --,5897,395,5496,3138,2358,819,Vietnam
 2028/29,     --,     --,     --,6019,399,5613,3257,2356,826,Vietnam
 2016/17,222205,3.38,752083,183345,183345,739217,592151,147066,257263,World
 2017/18,219704,3.45,758738,181270,181270,741147,596696,144451,274854,World
 2018/19,216621,3.37,730922,180399,180399,745601,605342,140259,260175,World
 2019/20,220154,3.44,758426,185007,185007,753622,607287,146335,264979,World
 2020/21,221021,3.47,767481,188828,188828,762563,613194,149369,269897,World
 2021/22,221709,3.50,775727,192284,192284,771576,619575,152001,274048,World
 2022/23,222276,3.53,784271,195960,195960,780762,625554,155208,277557,World
 2023/24,222909,3.55,792182,199354,199354,789267,631094,158173,280472,World
 2024/25,223710,3.58,800701,202686,202686,797072,636631,160441,284101,World
 2025/26,224195,3.60,808119,206222,206222,805062,642365,162697,287158,World
 2026/27,224976,3.63,816737,209856,209856,812982,648043,164939,290913,World
 2027/28,225519,3.66,824642,213552,213552,822028,653974,168054,293527,World
 2028/29,226102,3.68,833002,217621,217621,831552,660152,171400,294977,World
